Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);100*F1/tiempo promedio;F0.5: (1+0.25)*precision*recall/((0.25*precision)+recall);pasoEscala;umbralAgrupamiento;hit_threshold;setSVMDetector;escala_inicial;convertir_a_gris;ecualizar_histograma;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;usar_profundidad_altura;
DH_ua_04;set235nuevo_reales;900;692;669;23;458;0.406389;24.403624;0.025556;1.038549;62.364815;60.049964;0.966763;0.593611;0.573882;0.735569;1.224928;0.858793;1.050000;3;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_05;set235nuevo_reales;900;623;612;11;515;0.456965;27.692265;0.012222;0.558513;33.846100;60.600357;0.982343;0.543035;0.533446;0.699429;1.154166;0.845537;1.050000;4;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_06;set235nuevo_reales;900;563;555;8;572;0.507542;30.661324;0.008889;0.451149;27.254511;60.411387;0.985790;0.492458;0.485460;0.656805;1.087220;0.821249;1.050000;5;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_07;set235nuevo_reales;900;506;500;6;627;0.556344;33.535484;0.006667;0.370896;22.356991;60.278296;0.988142;0.443656;0.438395;0.612370;1.015904;0.793399;1.050000;6;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_08;set235nuevo_reales;900;463;457;6;669;0.594139;35.712467;0.006667;0.396092;23.808311;60.107978;0.987041;0.405861;0.400602;0.575205;0.956952;0.767294;1.050000;7;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_09;set235nuevo_reales;900;412;406;6;719;0.639111;38.629482;0.006667;0.426074;25.752989;60.442513;0.985437;0.360889;0.355633;0.528302;0.874057;0.732059;1.050000;8;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ht_01;set235nuevo_reales;900;775;745;30;383;0.339539;20.433414;0.033333;1.131797;68.111389;60.179870;0.961290;0.660461;0.634895;0.782974;1.301057;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ht_02;set235nuevo_reales;900;730;708;22;419;0.371783;22.271835;0.024444;0.908804;54.442261;59.905388;0.969863;0.628217;0.609284;0.762520;1.272874;0.874722;1.050000;2;0.100000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ht_03;set235nuevo_reales;900;676;659;17;468;0.415262;24.963150;0.018889;0.784383;47.152622;60.114255;0.974852;0.584738;0.570033;0.731004;1.216024;0.860089;1.050000;2;0.200000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ht_04;set235nuevo_reales;900;632;618;14;507;0.450667;27.032318;0.015556;0.701037;42.050274;59.982955;0.977848;0.549333;0.537165;0.703472;1.172786;0.845880;1.050000;2;0.300000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ht_05;set235nuevo_reales;900;588;575;13;550;0.488889;29.078861;0.014444;0.706173;42.002800;59.479489;0.977891;0.511111;0.499811;0.671337;1.128686;0.826862;1.050000;2;0.400000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ht_06;set235nuevo_reales;900;551;542;9;583;0.518222;31.062857;0.010000;0.518222;31.062857;59.941193;0.983666;0.481778;0.473908;0.646778;1.079021;0.814058;1.050000;2;0.500000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ht_07;set235nuevo_reales;900;354;352;2;773;0.687111;40.946827;0.002222;0.152691;9.099295;59.592725;0.994350;0.312889;0.311121;0.475997;0.798751;0.692641;1.050000;2;1.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ht_08;set235nuevo_reales;900;80;79;1;1046;0.929778;54.816936;0.001111;0.103309;6.090771;58.957030;0.987500;0.070222;0.069344;0.131120;0.222400;0.273356;1.050000;2;2.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ht_09;set235nuevo_reales;900;1;1;0;1124;0.999111;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.000889;0.000889;0.001776;inf;0.004429;1.050000;2;4.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_sd_01;set235nuevo_reales;900;775;745;30;383;0.339539;20.462587;0.033333;1.131797;68.208633;60.265790;0.961290;0.660461;0.634895;0.782974;1.299202;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_sd_02;set235nuevo_reales;900;4574;907;3667;224;0.198055;10.809530;4.074444;80.696335;4404.283203;54.578476;0.198295;0.801945;0.159021;0.317967;0.582586;0.233438;1.050000;2;0.000000;getDaimlerPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_bl_01;set235nuevo_reales;900;775;745;30;383;0.339539;20.629713;0.033333;1.131797;68.765717;60.758005;0.961290;0.660461;0.634895;0.782974;1.288677;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_bl_02;set235nuevo_reales;900;775;740;35;387;0.343390;20.833845;0.038889;1.335404;81.020508;60.671169;0.954839;0.656610;0.626957;0.778128;1.282534;0.875325;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;true;3;false;false;false;false;false;
DH_bl_03;set235nuevo_reales;900;768;727;41;401;0.355496;21.649017;0.045556;1.619484;98.623306;60.897983;0.946615;0.644504;0.610096;0.766878;1.259282;0.865476;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;true;5;false;false;false;false;false;
DH_bl_04;set235nuevo_reales;900;724;685;39;443;0.392731;23.933605;0.043333;1.701832;103.712296;60.941549;0.946133;0.607270;0.574557;0.739741;1.213853;0.851143;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;true;7;false;false;false;false;false;
DH_bl_05;set235nuevo_reales;900;826;642;184;485;0.430346;26.112608;0.204444;8.798185;533.857727;60.678163;0.777240;0.569654;0.442758;0.657450;1.083504;0.724441;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;true;9;false;false;false;false;false;
DH_xx_01;set235nuevo_reales;900;719;695;24;430;0.382222;27.506611;0.026667;1.019259;73.350967;71.964967;0.966620;0.617778;0.597157;0.753796;1.047449;0.868533;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;false;false;false;3;false;false;false;false;false;
DH_xx_02;set235nuevo_reales;900;1107;790;317;339;0.300266;17.809025;0.352222;10.576027;627.273438;59.310878;0.713640;0.699734;0.499359;0.706619;1.191382;0.710815;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;false;false;3;false;false;false;false;false;
DH_xx_03;set235nuevo_reales;900;775;745;30;383;0.339539;20.538607;0.033333;1.131797;68.462029;60.489680;0.961290;0.660461;0.634895;0.782974;1.294393;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_xx_04;set235nuevo_reales;900;739;734;5;392;0.348135;20.738388;0.005556;0.193408;11.521327;59.569961;0.993234;0.651865;0.647455;0.787131;1.321356;0.899069;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;true;
DH_ff_01;set235nuevo_reales;900;775;745;30;383;0.339539;20.223137;0.033333;1.131797;67.410461;59.560569;0.961290;0.660461;0.634895;0.782974;1.314585;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ff_02;set235nuevo_reales;900;728;693;35;433;0.384547;23.077150;0.038889;1.495461;89.744476;60.011253;0.951923;0.615453;0.585864;0.747573;1.245721;0.858098;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;true;false;false;false;false;
DH_ff_03;set235nuevo_reales;900;459;435;24;690;0.613333;36.787178;0.026667;1.635556;98.099144;59.979094;0.947712;0.386667;0.366449;0.549242;0.915723;0.734549;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;true;false;false;false;
DH_ff_04;set235nuevo_reales;900;775;745;30;383;0.339539;20.255373;0.033333;1.131797;67.517914;59.655509;0.961290;0.660461;0.634895;0.782974;1.312493;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;true;false;false;
DH_ff_05;set235nuevo_reales;900;276;241;35;884;0.785778;47.251198;0.038889;3.055803;183.754669;60.133025;0.873188;0.214222;0.187056;0.344040;0.572132;0.540601;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;true;false;
DH_ei_01;set235nuevo_reales;900;960;725;235;402;0.356699;41.598267;0.261111;9.313812;1086.176880;116.620012;0.755208;0.643301;0.485826;0.694777;0.595762;0.729817;1.050000;2;0.000000;getDefaultPeopleDetector;1.000000;true;true;false;3;false;false;false;false;false;
DH_ei_02;set235nuevo_reales;900;816;721;95;404;0.359111;26.277603;0.105556;3.790617;277.374695;73.174018;0.883578;0.640889;0.566276;0.742916;1.015273;0.821372;1.050000;2;0.000000;getDefaultPeopleDetector;1.200000;true;true;false;3;false;false;false;false;false;
DH_ei_03;set235nuevo_reales;900;775;745;30;383;0.339539;20.299080;0.033333;1.131797;67.663605;59.784234;0.961290;0.660461;0.634895;0.782974;1.309667;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ei_04;set235nuevo_reales;900;728;712;16;414;0.367673;15.202315;0.017778;0.653641;27.026337;41.347358;0.978022;0.632327;0.618430;0.768069;1.857601;0.881625;1.050000;2;0.000000;getDefaultPeopleDetector;1.500000;true;true;false;3;false;false;false;false;false;
DH_ei_05;set235nuevo_reales;900;515;508;7;618;0.548845;10.257044;0.007778;0.426880;7.977701;18.688401;0.986408;0.451155;0.445022;0.619135;3.312936;0.797238;1.050000;2;0.000000;getDefaultPeopleDetector;2.000000;true;true;false;3;false;false;false;false;false;
DH_ei_06;set235nuevo_reales;900;59;57;2;1068;0.949333;4.093332;0.002222;0.210963;0.909629;4.311796;0.966102;0.050667;0.048949;0.096284;2.233032;0.209405;1.050000;2;0.000000;getDefaultPeopleDetector;3.000000;true;true;false;3;false;false;false;false;false;
